Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_ideq6kef16,0.24233547403355166,0.2517203872473462,0.018280441470215892,0.010465599657239007,0.07540266481979045,0.401795432771857
tour_idm3ru5o69,0.24908798613360003,0.5837246837258647,0.01575695005714276,0.014482712968924892,0.009514167044384096,0.12743350007008336
tour_idtjnibi1v,0.005419517637533589,0.0016892373933060417,2.3396577919361835e-05,0.36816186040181154,0.4765585071164002,0.14814748087302926
tour_id9mqg4jpi,0.7119643251695618,0.1661336082922054,0.004466844577133053,0.0059160320256439166,0.006336707343626801,0.105182482591829
tour_id6qtlrlj0,0.1562670625746741,0.19082555321657999,0.0016829500159316285,0.08030762731134826,0.0838345586989968,0.4870822481824692
tour_id7quxawwm,0.4784072164011023,0.3875314518273613,0.007640690487131577,0.005404138565993668,0.0020072570163736274,0.11900924570203734
tour_id37beg9uz,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idmul4fjnn,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idotkse0oz,0.15214660147643233,0.7589650439515372,0.042793152426665794,0.0054540733193952995,0.004702479590389773,0.03593864923557963
tour_idctl4gkkk,0.3365147411362757,0.5055059927477571,0.015698296555625067,0.008939424189284166,0.0062418459238842315,0.1270996994471736
tour_idkzhlxsk5,0.25062995242897146,0.5089502952382667,0.004811005867882031,0.007358032350967187,0.011394190577464791,0.21685652353644777
tour_idt8nbpyzu,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idlvf31ik8,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idbgqv7ifs,0.06395719994871835,0.012969905676764227,0.0001996425539681043,0.32386615378323397,0.08639358292835977,0.5126135151089556
tour_id0prergei,0.012086695516595915,0.0016523932780151019,1.8728847756519858e-05,0.21038780044389832,0.41063851273662927,0.3652158691771049
tour_idj7tc65fn,0.2514895549484278,0.1292296897182426,0.0017052155679373596,0.05610395399639192,0.031898403017462836,0.5295731827515374
tour_idm1x1vxbw,0.017955166564386935,0.013407445252166403,0.00022509023470431428,0.16719801912973425,0.5697899494826456,0.23142432933636242
tour_id21v0cxt1,0.24082489797274859,0.5798375284294361,0.03421018095591754,0.010313946930565726,0.01263615478268523,0.12217729092864688
tour_id1mcdpog2,0.12831137716873237,0.05754804220067053,0.0014678578752340622,0.13299639325684343,0.048362836168128046,0.6313134933303914
tour_idhqzs2gq8,0.10029331369057426,0.03969179677356195,0.00029824048203696163,0.10689466807313971,0.12668648928927065,0.6261354916914166
tour_idbjvcvpse,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_idqmtjec5c,0.02793538613395573,0.037531603620344765,0.0034754572129854404,0.08519007969163986,0.18390698940481717,0.6619604839362572
tour_idjylqwsbx,0.37202046872531497,0.5235060120689092,0.014690049539978036,0.0049986984308656906,0.012767043514780543,0.07201772772015136
tour_id59lpui19,0.07809303372396613,0.043983418000249803,0.00028772825811500057,0.09159434122438845,0.1253962921093912,0.6606451866838894
tour_idfcuq5wgy,0.04097869371411957,0.07219903558979787,0.003941164785591713,0.06410776825491644,0.1416895875658873,0.6770837500896871
tour_id7pyzqpkw,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_ideb9lf8br,0.3824472372966548,0.505479289626569,0.013483632235479166,0.006429523206296144,0.003149539886204206,0.08901077774879672
tour_idzogf5dwk,0.1544848383589351,0.12374489147708097,0.0022829950729468034,0.06905141091740859,0.047770325994394534,0.6026655381792342
tour_id41mnpgqc,0.36932333349595703,0.5199392110253532,0.009658993000338581,0.006020001134968474,0.0046388391213972495,0.09041962222198542
tour_idmwyzw189,0.04048957617013047,0.048270186430460556,0.00028478964237535275,0.19662804928999156,0.062017542391632464,0.6523098560754096
tour_idtjumeoc1,0.3266601170145434,0.3034567928291195,0.03359314482838498,0.011545598931515097,0.03665003476214708,0.28809431163429
tour_idtncu3vvj,0.11725103843124181,0.044820527693145616,0.00022920787241270942,0.2281801456242395,0.15121119111046832,0.4583078892684919
tour_idzcavo88u,0.03935571800270127,0.011439624563484768,0.0003366503211922107,0.13635128603800742,0.6227659445834745,0.18975077649113983
tour_idkot0odg6,0.08033819327802827,0.028389364134785475,0.0005322469501773736,0.1804661129687894,0.06359010423310812,0.6466839784351114
tour_id8z19zqq4,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idm10lb8m7,0.18397041403814227,0.03585262343307354,0.00373056319304171,0.09278370481342463,0.31852100072727163,0.3651416937950463
tour_idr3vd82x6,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_iduzdp7vc3,0.2872745850969335,0.4172039387813469,0.006039007176531764,0.0159494083974956,0.017671454360652716,0.2558616061870394
tour_id095wm8uu,0.29227684338887583,0.1958462062371239,0.0008103267126628008,0.044696583761985605,0.02203349849416229,0.4443365414051895
tour_idfr76spf4,0.5547803759251762,0.23613040158179932,0.004068370147532134,0.00328677438583616,0.003663430028381803,0.19807064793127438
tour_idjs9dcswi,0.43279292091479227,0.31486924850293935,0.01953903069198786,0.010061881721704918,0.01195787576666384,0.21077904240191164
tour_idz34rclqa,0.18016981705726415,0.08415532534286888,0.004465144384139512,0.09032969554070916,0.024577271541967365,0.6163027461330509
tour_id68ja64qt,0.30286493325354735,0.22533397817928336,0.002037795325076203,0.024586582409416535,0.016058896666293555,0.42911781416638306
tour_idxac2uuqv,0.006134969620332376,0.0013681619934738413,0.0001100708777155081,0.08525938755233678,0.8072453057467361,0.09988210420940546
tour_idf8oqfnlm,0.14280768224290447,0.059425160328988966,0.000723234825540134,0.18439336012159535,0.14273283578955026,0.46991772669142073
tour_idvunzjwfc,0.10144505151075188,0.7921591918792178,0.062235498066635406,0.002189780941101378,0.0055006444787443955,0.036469833123549227
tour_idw21ciy88,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idh9xqxr96,0.03096139156894944,0.023977205122725772,0.00015880801642405531,0.24131803593580933,0.09133487458566353,0.6122496847704278
tour_idxverh9fy,0.013161843683345779,0.001054910083228185,3.521980040722322e-05,0.09567128600466814,0.8020872051427397,0.08798953528561095
tour_idokj8jc82,0.3137878649973268,0.1764611001939857,0.0011023621370689668,0.033738234088584756,0.010929889908269473,0.46398054867476424
tour_id7nzgco3n,0.206658151359475,0.6330402131476722,0.03387428066029058,0.012534117082636964,0.015005605347546034,0.09888763240237913
tour_idssevzcvv,0.35064949063711726,0.12014666157061939,0.003059291762023053,0.041393352545630986,0.06094780079083622,0.42380340269377315
tour_idpl6n18rb,0.005440820212401784,0.0008245456104294256,2.751739684945276e-05,0.08193887850426004,0.8147271728554055,0.09704106542065374
tour_id00ickkxa,0.018393105316580796,0.013706710978709416,0.0002386915392091914,0.22611166001992092,0.20903492949822214,0.5325149026473576
tour_idtc8elj66,0.24082489797274859,0.5798375284294361,0.03421018095591754,0.010313946930565726,0.01263615478268523,0.12217729092864688
tour_id9jslxdlc,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id7l1tqq3l,0.2629313161580406,0.6373222798331095,0.027250362191080207,0.0036678910091133537,0.00819036900252031,0.060637781806135944
tour_idarhine53,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id1ssjmgtf,0.04280516011553683,0.01611321960527461,0.0014014726831134618,0.32730262305729674,0.4217557203553551,0.19062180418342325
tour_idcjzpvsbd,0.6185441360498543,0.022637312350797675,0.00318270528249186,0.00906832552337297,0.024017031284406822,0.3225504895090763
tour_idp53f6fg8,0.01909515136731563,0.01139305489408607,0.0007669422496199324,0.19451269070411767,0.62571718689123,0.14851497389363075
tour_idrgw9c70j,0.37208930611559066,0.4403394718816822,0.010399050724386658,0.0030961720802562443,0.002908267763632627,0.17116773143445152
tour_idlx2jlzs3,0.23675361616285787,0.13950113562049132,0.0005399176376384924,0.06966583875534169,0.04482371070803356,0.5087157811156371
tour_idjateimuw,0.46071576928850483,0.2787917425509368,0.00821222905696606,0.009286895664250486,0.022495177170244948,0.22049818626909695
tour_idof6v2a2t,0.09811162145827881,0.043665618427152636,0.00018962029624008128,0.18642159474097558,0.2565865385168258,0.41502500656052704
tour_idbphqzwq0,0.37208930611559066,0.4403394718816822,0.010399050724386658,0.0030961720802562443,0.002908267763632627,0.17116773143445152
tour_idnju0d13b,0.40432938038578853,0.4624210396486625,0.02268004947615193,0.008675572035295597,0.01374637457355665,0.08814758388054467
tour_idbtqabgv8,0.32574511431255354,0.040751792065921735,0.0003651420759542531,0.04006096206174263,0.09310675210828159,0.49997023737554624
tour_idkzy90idc,0.29677344888312185,0.45552519151358606,0.020712199575714286,0.013439458437922432,0.04512962492278227,0.1684200766668731
tour_idybhcrip4,0.31604832064028243,0.5515118899929586,0.024876322650888943,0.005689856742069561,0.005950169325936223,0.09592344064786415
tour_idgo26zwiw,0.16385843613910928,0.658606452383779,0.06608386335082524,0.007035083056211649,0.01926799239953532,0.08514817267053931
tour_id6yuxzmbk,0.19681685625320836,0.5036506706862485,0.00866935365443855,0.022940810088233208,0.0204184046843672,0.24750390463350425
tour_idxl466y8a,0.26913639493958,0.1272264140295824,0.001770232810590546,0.07154883725668339,0.04987776078468691,0.4804403601788768
tour_idx73vs98v,0.16306447716962288,0.6658664337738497,0.06921627399997576,0.013635087238530512,0.007298614252452422,0.08091911356556879
tour_id3r9btjk4,0.03124893090997344,0.1004361772944332,0.0008700740506065597,0.19273237325613932,0.24669479062761948,0.42801765386122803
tour_idhgq4urqb,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idurejxr5g,0.5094888750858402,0.20253303020902666,0.0033280221905174464,0.0071965708876791205,0.008939700452475467,0.2685138011744613
tour_id8hmm45yg,0.3892876091705934,0.4056593856737505,0.03817616522444124,0.005177088095987073,0.004153445844147046,0.1575463059910808
tour_id18jsnowr,0.19187780252684053,0.11475680366287062,0.004469935050211773,0.06443535421910045,0.07085419750612733,0.5536059070348492
tour_idgs3jbjvb,0.22019493546935698,0.04632083679852194,0.005150248200104876,0.04460732116863082,0.08073288023197238,0.602993778131413
tour_idikwsynra,0.16822766574582315,0.07185920800361799,0.003008080363234317,0.05206862229599318,0.08438100199526141,0.6204554215960699
tour_idxexxrypa,0.08367872341774389,0.03008177280980116,0.00105442007196856,0.05516258552768903,0.08029818649449935,0.7497243116782979
tour_id4vle4re3,0.318976165043182,0.35352100168107997,0.0420887419194983,0.010281567196730686,0.011223470154307762,0.26390905400520137
tour_id4ktjhmd1,0.30195110515273965,0.4663779362915886,0.016143162254989397,0.008354374118845603,0.022136520835825915,0.18503690134601092
tour_id51l3gvnj,0.3415163682367049,0.38682920804100207,0.016947145222400133,0.017519496976350322,0.013750391372336745,0.22343739015120573
tour_id8pp1z0qj,0.2355169187021328,0.05025224981115771,0.0002886846769584065,0.04445084999549337,0.05228429480239247,0.6172070020118653
tour_id60ehhnp2,0.35597634390785876,0.44798208866428435,0.019091639028645215,0.005869476999968361,0.003387148326115081,0.16769330307312819
tour_idpxt0agk9,0.43197895068777314,0.39986917258613686,0.018955342396350418,0.01393296695071858,0.016388206208141746,0.11887536117087925
tour_id8zqbxmj5,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_idp5ukjn9m,0.0010283881689125936,0.00090391004091619,5.693422518595694e-06,0.021254391076095253,0.9583373476869379,0.018470269604619685
tour_idu7oecbie,0.007907423603196179,0.0011602828002046522,7.377631312839246e-06,0.04672960098010655,0.7973420413958034,0.14685327358937633
tour_id1dr9cikr,0.18612831039410418,0.6987006374022786,0.048460303150451405,0.0015744376500361626,0.008129633498702354,0.05700667790442737
tour_id0r3qxbif,0.17755364057662035,0.08308831035795476,0.0027517901860186237,0.15461846630028717,0.09061506628242473,0.4913727262966945
tour_idnox2sywq,0.19022077864821868,0.5705231021474244,0.00860593852638751,0.026020107394328255,0.0308884199525314,0.17374165333110972
tour_idy1jgkshd,0.0019037359059838755,0.0013910130109190198,1.637719139023805e-05,0.04437528824527734,0.9023609114260016,0.049952674220427935
tour_idgww40skh,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_ida8jpbqln,0.17822367085229907,0.7445449969365179,0.01522815717489085,0.003535549308636342,0.005392441586565736,0.05307518414109038
tour_idhyrqzusv,0.15135943427456555,0.08750898938044083,0.0006395637060592907,0.12451108675340684,0.0803985001955894,0.555582425689938
tour_idhad98cqz,0.1981342713759675,0.5835597359655202,0.01851299628058071,0.023098758901972608,0.01884994962186176,0.15784428785409713
tour_idmwm72g00,0.5119836627806229,0.18537452415194805,0.003948484320262315,0.0090705039642476,0.016199772675175715,0.2734230521077434
tour_idvwseyhh5,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idgcf1yvij,0.008077857036123789,0.004167649628431529,0.00011270011410666566,0.17645544716793676,0.4157425163262328,0.39544382972716846
tour_id3rxtrcif,0.2692215317617472,0.5930276286842182,0.006642242177091116,0.005737011216102304,0.009621497154482694,0.1157500890063586
tour_idy8ljrftg,0.5051737208475678,0.22747464003250395,0.00532238838484294,0.02141063516283091,0.022437863669200215,0.21818075190305414
tour_idnp3tf107,0.19831658097247562,0.0855783157425803,0.0016922611064957168,0.030596890510213165,0.04631829398839797,0.6374976576798371
tour_id6flbqbca,0.2403934258641305,0.08882773717079917,0.0026685681798068253,0.09165116606898134,0.021154539455938773,0.5553045632603435
tour_idlwhkzuj1,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_idyj7ih64p,0.11882516585190878,0.06500426179523904,0.0012639668207235734,0.029243431808751955,0.046420111325062303,0.7392430623983144
tour_idpsajjmyx,0.366550870640475,0.472607121933211,0.013346146074588968,0.009125423399891155,0.005452095452550738,0.13291834249928294
tour_iddjm6wl6i,0.11595166163058018,0.08574307749459584,0.0013574555674187852,0.2539327764236269,0.07158406390079927,0.47143096498297904
tour_idtagybv4g,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idqafmheqa,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_idyi6los82,0.1747881946599714,0.05533159926298539,0.0001830710248161871,0.12406521128877628,0.06970123059526351,0.5759306931681872
tour_idih1eowcb,0.3700980497154028,0.34205532690412216,0.035773450076230076,0.04899197797993042,0.028741955324749536,0.17433923999956494
tour_id95d3hnoi,0.23109612932528734,0.4259689930576638,0.002931987502867706,0.033051493386723946,0.045496649032538465,0.2614547476949188
tour_idvldrbm0s,0.10159131605299063,0.056725673425319985,0.00030259161349436523,0.09709537397985381,0.07042836805890205,0.6738566768694392
tour_idiu5a5tzw,0.09024666835279975,0.8290798390904347,0.013284619645125628,0.0030560936368938434,0.007579030363501765,0.05675374891124444
tour_idv36rzh7c,0.03897249777688182,0.05301381878229498,0.0003697938900201112,0.2601918112682775,0.3083126616610035,0.339139416621522
tour_id85njxjsn,0.2872745850969335,0.4172039387813469,0.006039007176531764,0.0159494083974956,0.017671454360652716,0.2558616061870394
tour_ids4xd11vg,0.10144505151075188,0.7921591918792178,0.062235498066635406,0.002189780941101378,0.0055006444787443955,0.036469833123549227
tour_ids6e9lk9c,0.21638632878468297,0.12336868792423782,0.0018473396547415838,0.05094112977091342,0.041781165248091306,0.5656753486173329
tour_idhprlrkv6,0.2575687791387153,0.15728031095672554,0.0023562824185385345,0.06925593506758962,0.048164213891557534,0.46537447852687336
tour_id99pyaz9x,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idg7e3ui4n,0.20102836063689233,0.11211177047742696,0.001445314468879713,0.05665852149869408,0.04684269064592988,0.5819133422721771
tour_idrh37r0j7,0.0883962732653816,0.009666574070679591,0.0017140389214833807,0.29610679301422793,0.3731968067408305,0.23091951398739713
tour_iduxrqhcea,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_id99d7kiwy,0.36487314048027214,0.35841527186941197,0.011913219026053634,0.010808802137288338,0.010934788406244548,0.2430547780807293
tour_idw8wm2o5v,0.07057552147659985,0.07012354993194267,0.0006213591510514827,0.21456962919894654,0.443399347611175,0.20071059263028448
tour_idqyq9zw0y,0.16452964791999564,0.6859604368023272,0.08176598497494698,0.003733475283976398,0.010310946838438763,0.05369950818031491
tour_idivwq4v1w,0.012744301361677856,0.00217190801202288,5.5105772512027006e-05,0.17793451521433104,0.6698464769319149,0.1372476927075412
tour_id4xoqo9i1,0.26222670172611345,0.6069709763267493,0.00642695055117208,0.029661104809385126,0.007247833132572182,0.08746643345400787
tour_idnevz5lyh,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idn49b65yc,0.04992841079569165,0.06201683583916842,0.00015005345677132368,0.17666132698782325,0.09991615104492735,0.611327221875618
tour_idjrta1z0l,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idequkopmm,0.1513776946016639,0.11032593648386828,0.00023389158779365738,0.1436964395706892,0.06284106240275462,0.5315249753532303
tour_idkr5a8qhh,0.1855877630297067,0.07954666596629345,0.002107511838884472,0.10204557662174067,0.05437617666345011,0.5763363058799246
tour_idck1i9jpy,0.01125247593769164,0.005969021259637052,0.00011421003300248938,0.16353326044625596,0.6617315154136041,0.15739951690980872
tour_idamsemrsk,0.46071576928850483,0.2787917425509368,0.00821222905696606,0.009286895664250486,0.022495177170244948,0.22049818626909695
tour_ide41cohib,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_id2capxqan,0.0019037359059838755,0.0013910130109190198,1.637719139023805e-05,0.04437528824527734,0.9023609114260016,0.049952674220427935
tour_idmkyy3nzt,0.07239383897756631,0.02796489643338854,0.025071258144537492,0.1748637713576877,0.19311497814616416,0.5065912569406558
tour_idnhl7qohv,0.14756408736476914,0.06753831229607318,0.0010042724073106397,0.09702175521889701,0.02927521008573522,0.6575963626272149
tour_idh18uxy9f,0.006919392226932131,0.003570160484079848,2.4224778662360383e-05,0.20466906797648343,0.5119192619391117,0.2728978925947305
tour_idi0vhg24d,0.0548465641816492,0.03393096103412656,0.0004700309579686639,0.13981365253908348,0.145426791274047,0.6255120000131251
tour_ids4vqip7q,0.5922781094177799,0.22275648469695603,0.0048068356102972,0.0071833813682339,0.01623356396121185,0.15674162494552105
tour_idgejmazuc,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idf80dee6z,0.20989431962370367,0.0935029088686368,0.0009957411701907403,0.04124217100764224,0.017652888068260823,0.6367119712615656
tour_id52jj29ct,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idmku52s29,0.027616012593599717,0.05341128867186206,0.00011591829758154611,0.24109313506441893,0.19775760479745316,0.4800060405750846
tour_idfj2056k5,0.2243460287405551,0.15709468721113257,0.0008262794438409613,0.0633498302677192,0.029166819370836605,0.5252163549659157
